StateAbbreviation,ResponsibleDistrictIdentifier,ResponsibleInstitutionIdentifier,LastOrSurname,FirstName,MiddleName,Birthdate,SSID,AlternateSSID,GradeLevelWhenAssessed,Sex,HispanicOrLatinoEthnicity,AmericanIndianOrAlaskaNative,Asian,BlackOrAfricanAmerican,White,NativeHawaiianOrOtherPacificIslander,DemographicRaceTwoOrMoreRaces,IDEAIndicator,LEPStatus,Section504Status,EconomicDisadvantageStatus,LanguageCode,EnglishLanguageProficiencyLevel,MigrantStatus,FirstEntryDateIntoUSSchool,LimitedEnglishProficiencyEntryDate,LEPExitDate,TitleIIILanguageInstructionProgramType,PrimaryDisabilityType,Delete
OR,orbend001,orbendhs,LastName396,Name396,MiddleName396,,STUDENTTEST396,ASTUDENTTEST396,03,Male,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName397,Name397,MiddleName397,,STUDENTTEST397,ASTUDENTTEST397,03,Male,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName398,Name398,MiddleName398,,STUDENTTEST398,ASTUDENTTEST398,03,Male,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName399,Name399,MiddleName399,,STUDENTTEST399,ASTUDENTTEST399,03,Male,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName400,Name400,MiddleName400,,STUDENTTEST400,ASTUDENTTEST400,03,Male,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName401,Name401,MiddleName401,,STUDENTTEST401,ASTUDENTTEST401,03,Female,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName402,Name402,MiddleName402,,STUDENTTEST402,ASTUDENTTEST402,03,Male,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName403,Name403,MiddleName403,,STUDENTTEST403,ASTUDENTTEST403,03,Male,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName404,Name404,MiddleName404,,STUDENTTEST404,ASTUDENTTEST404,03,Male,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName405,Name405,MiddleName405,,STUDENTTEST405,ASTUDENTTEST405,03,Male,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName406,Name406,MiddleName406,,STUDENTTEST406,ASTUDENTTEST406,03,Female,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName407,Name407,MiddleName407,,STUDENTTEST407,ASTUDENTTEST407,03,Male,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName408,Name408,MiddleName408,,STUDENTTEST408,ASTUDENTTEST408,03,Female,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName409,Name409,MiddleName409,,STUDENTTEST409,ASTUDENTTEST409,03,Male,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName410,Name410,MiddleName410,,STUDENTTEST410,ASTUDENTTEST410,03,Female,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName411,Name411,MiddleName411,,STUDENTTEST411,ASTUDENTTEST411,03,Male,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName412,Name412,MiddleName412,,STUDENTTEST412,ASTUDENTTEST412,03,Male,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName413,Name413,MiddleName413,,STUDENTTEST413,ASTUDENTTEST413,03,Female,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName414,Name414,MiddleName414,,STUDENTTEST414,ASTUDENTTEST414,03,Male,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName415,Name415,MiddleName415,,STUDENTTEST415,ASTUDENTTEST415,03,Male,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName416,Name416,MiddleName416,,STUDENTTEST416,ASTUDENTTEST416,03,Male,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName417,Name417,MiddleName417,,STUDENTTEST417,ASTUDENTTEST417,03,Female,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName418,Name418,MiddleName418,,STUDENTTEST418,ASTUDENTTEST418,03,Female,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName419,Name419,MiddleName419,,STUDENTTEST419,ASTUDENTTEST419,03,Female,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName420,Name420,MiddleName420,,STUDENTTEST420,ASTUDENTTEST420,03,Male,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName421,Name421,MiddleName421,,STUDENTTEST421,ASTUDENTTEST421,03,Female,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName422,Name422,MiddleName422,,STUDENTTEST422,ASTUDENTTEST422,03,Male,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName423,Name423,MiddleName423,,STUDENTTEST423,ASTUDENTTEST423,03,Male,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName424,Name424,MiddleName424,,STUDENTTEST424,ASTUDENTTEST424,03,Female,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName425,Name425,MiddleName425,,STUDENTTEST425,ASTUDENTTEST425,03,Female,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName426,Name426,MiddleName426,,STUDENTTEST426,ASTUDENTTEST426,03,Male,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName427,Name427,MiddleName427,,STUDENTTEST427,ASTUDENTTEST427,03,Female,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName428,Name428,MiddleName428,,STUDENTTEST428,ASTUDENTTEST428,03,Male,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName429,Name429,MiddleName429,,STUDENTTEST429,ASTUDENTTEST429,03,Male,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName430,Name430,MiddleName430,,STUDENTTEST430,ASTUDENTTEST430,03,Male,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName431,Name431,MiddleName431,,STUDENTTEST431,ASTUDENTTEST431,03,Female,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName432,Name432,MiddleName432,,STUDENTTEST432,ASTUDENTTEST432,03,Male,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName433,Name433,MiddleName433,,STUDENTTEST433,ASTUDENTTEST433,03,Female,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName434,Name434,MiddleName434,,STUDENTTEST434,ASTUDENTTEST434,03,Female,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName435,Name435,MiddleName435,,STUDENTTEST435,ASTUDENTTEST435,03,Male,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName436,Name436,MiddleName436,,STUDENTTEST436,ASTUDENTTEST436,03,Female,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName437,Name437,MiddleName437,,STUDENTTEST437,ASTUDENTTEST437,03,Male,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName438,Name438,MiddleName438,,STUDENTTEST438,ASTUDENTTEST438,03,Female,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName439,Name439,MiddleName439,,STUDENTTEST439,ASTUDENTTEST439,03,Female,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName440,Name440,MiddleName440,,STUDENTTEST440,ASTUDENTTEST440,03,Female,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName441,Name441,MiddleName441,,STUDENTTEST441,ASTUDENTTEST441,03,Female,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName442,Name442,MiddleName442,,STUDENTTEST442,ASTUDENTTEST442,03,Male,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName443,Name443,MiddleName443,,STUDENTTEST443,ASTUDENTTEST443,03,Female,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName444,Name444,MiddleName444,,STUDENTTEST444,ASTUDENTTEST444,03,Male,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName445,Name445,MiddleName445,,STUDENTTEST445,ASTUDENTTEST445,03,Male,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName446,Name446,MiddleName446,,STUDENTTEST446,ASTUDENTTEST446,03,Female,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName447,Name447,MiddleName447,,STUDENTTEST447,ASTUDENTTEST447,03,Female,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName448,Name448,MiddleName448,,STUDENTTEST448,ASTUDENTTEST448,03,Male,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName449,Name449,MiddleName449,,STUDENTTEST449,ASTUDENTTEST449,03,Male,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
